Years,Precinct,Occurrences,Area
2021,1,2,WTC/Soho/Wall Street
2021,5,5,Chinatown/Little Italy
2021,6,1,Greenwich/West Village
2021,7,27,Williamsburg Bridge
2021,9,2,East Village
2021,10,1,Chelsea/Hudson Yards
2021,13,6,Stuy Town/Gramercy Park/Flatiron
2021,14,10,Midtown South/W34th
2021,17,0,Murray Hill/Turtle Bay
2021,18,1,Midtown South
2021,19,4,Lenox Hill/Yorkville
2021,20,0,Upper West Side/Lincoln Center
2021,22,1,Central Park
2021,23,0,East Harlem
2021,24,3,Manhattan Valley
2021,25,5,Marcus Garvey Park
2021,26,3,Morningside Heights/Columbia University
2021,28,0,Central Harlem
2021,30,1,Hamilton Heights
2021,32,2,Northeastern Harlem
2021,33,0,Washington Heights
2021,34,0,Washington Heights/Inwood
2021,40,1,Port Morris/Mott Haven
2021,41,0,Hunts Point/Longwood
2021,42,1,Morrisania
2021,43,0,Southeast Bronx
2021,44,0,Grand Concourse/Yankee Stadium
2021,45,0,Co-op City/City Island
2021,46,0,Fordham/University Heights
2021,47,1,Woodlawn/Wakefield/Baychester
2021,48,0,Belmont/East Tremont/West Farms
2021,49,0,Allerton/Morris Park/Van Nest
2021,50,13,Riverdale/Fieldston/Kingbridge
2021,52,1,Bedford Park/Norwood/Bronx Park
2021,60,1,Coney Island/Brighton Beach/Sea Gate
2021,61,2,Kings Bay/Gravesend/Sheepshead
2021,62,5,Bensonhurst/Mapleton
2021,63,0,Marine Park
2021,66,10,Midwood/Kensington
2021,67,0,East Flatbush/Remsen Village
2021,68,1,Bay Ridge/Dyker Heights
2021,69,0,Avenue L/Rockaway Parkway
2021,70,1,Midwood/Fiske Terrace/Ditmas Park
2021,71,2,Crown Heights
2021,72,3,Sunset Park
2021,73,0,Brownsville
2021,75,1,Cypress Hills
2021,76,1,Carroll Gardens/Red Hook
2021,77,1,Prospect Heights
2021,78,1,Prospect Park
2021,79,2,Bedford Stuyvesant
2021,81,1,Stuyvesant Heights
2021,83,2,Bushwick
2021,84,2,Brooklyn Heights
2021,88,0,Clinton Hill/Fort Green Park
2021,90,9,Williamsburg/East Williamsburg
2021,94,0,Greenpoint
2021,100,1,Rockaway Peninsula/Park/Beach
2021,101,0,Far Rockaway/Bayswater
2021,102,5,Kew Gardens/Richmond Hill
2021,103,5,Jamaica Business District
2021,104,1,Ridgewood/Glendale
2021,105,0,Queens Village/Cambria Heights
2021,106,0,Ozone Park/Lindenwood
2021,107,6,Fresh Meadows/Cunningham Heights
2021,108,0,Long Island City/Sunnyside/Woodside
2021,109,4,Downtown Flushing/East Flushing
2021,110,6,Corona/Elmhurst
2021,111,0,Bayside/Douglaston
2021,112,3,Forest Hills/Rego Park
2021,113,0,Jamaica/St. Albans/Hollis
2021,114,2,Astoria/Woodside
2021,115,3,Jackson Heights/East Elmhurst
2021,120,9,North Shore
2021,121,0,Willowbrook/Westerleigh
2021,122,3,Eltingville/Great Kills
2021,123,1,Tottenville/Huguenot
